0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,2.6000000000000005e-08
7,1.7333333333333333e-08
8,2.6000000000000005e-08
9,2.6000000000000005e-08
10,5.200000000000001e-08
11,5.200000000000001e-08
12,1.0400000000000002e-07
13,1.0400000000000002e-07
14,1.82e-07
15,3.38e-07
16,3.4666666666666665e-07
17,6.933333333333333e-07
18,9.363333333333332e-07
19,1.0056666666666666e-06
20,1.1523333333333334e-06
21,1.204e-06
22,1.8276666666666667e-06
23,1.6283333333333333e-06
24,1.6016666666666666e-06
25,2.044e-06
26,2.382333333333333e-06
27,3.3956666666666665e-06
28,4.620666666666666e-06
29,5.4433333333333335e-06
30,6.24e-06
31,8.011666666666666e-06
32,8.826666666666666e-06
33,1.0738333333333334e-05
34,1.1404999999999998e-05
35,1.1613333333333333e-05
36,1.2415e-05
37,1.2548333333333331e-05
38,1.5011666666666664e-05
39,1.5595e-05
40,1.5211666666666667e-05
41,1.57e-05
42,1.6950000000000002e-05
43,1.7516666666666668e-05
44,1.7483333333333333e-05
45,1.605e-05
46,1.8416666666666666e-05
47,1.9433333333333332e-05
48,1.92e-05
49,1.835e-05
50,1.745e-05
51,1.9399999999999997e-05
52,1.798333333333333e-05
53,1.8333333333333333e-05
54,1.828333333333333e-05
55,1.779666666666667e-05
56,1.7530000000000003e-05
57,1.733e-05
58,1.7563333333333332e-05
59,1.7313333333333332e-05
60,1.6363333333333336e-05
61,1.8183333333333336e-05
62,1.8166666666666667e-05
63,1.6516666666666667e-05
64,1.63e-05
65,1.5783333333333332e-05
66,1.6733333333333335e-05
67,1.469666666666667e-05
68,1.5796666666666667e-05
69,1.641333333333333e-05
70,1.6096666666666668e-05
71,1.616333333333333e-05
72,1.673e-05
73,1.8e-05
74,1.7033333333333335e-05
75,1.601666666666667e-05
76,1.515e-05
77,1.4463333333333334e-05
78,1.2996666666666665e-05
79,1.2413333333333334e-05
80,1.129333333333333e-05
81,1.161e-05
82,1.1106666666666666e-05
83,1.0889999999999999e-05
84,1.03e-05
85,9.883333333333334e-06
86,9.953333333333333e-06
87,8.736666666666665e-06
88,8.546666666666666e-06
89,8.966666666666667e-06
90,9.473333333333333e-06
91,9.038333333333333e-06
92,8.751666666666666e-06
93,9.351666666666667e-06
94,9.750000000000002e-06
95,9.208333333333333e-06
96,8.433333333333334e-06
97,8.390000000000001e-06
98,7.991666666666667e-06
99,7.608333333333334e-06
100,8.02e-06
101,8.411666666666668e-06
102,8.956666666666667e-06
103,9.371666666666667e-06
104,9.423333333333333e-06
105,9.363333333333334e-06
106,8.996666666666666e-06
107,9.346666666666668e-06
108,9.643333333333333e-06
109,1.039e-05
110,1.2073333333333333e-05
111,1.2255000000000002e-05
112,1.2721666666666669e-05
113,1.3655000000000002e-05
114,1.4504999999999997e-05
115,1.4888333333333333e-05
116,1.4988333333333334e-05
117,1.628333333333333e-05
118,1.625e-05
119,1.5116666666666665e-05
120,1.5133333333333333e-05
121,1.635e-05
122,1.7049999999999998e-05
123,1.7133333333333334e-05
124,1.7516666666666664e-05
125,1.8e-05
126,1.8583333333333336e-05
127,1.741666666666667e-05
128,1.775e-05
129,1.8566666666666666e-05
130,1.965e-05
131,2.07e-05
132,1.9500000000000003e-05
133,2.0116666666666667e-05
134,2.1016666666666668e-05
135,2.27e-05
136,2.4233333333333334e-05
137,2.6900000000000003e-05
138,2.8683333333333334e-05
139,2.8833333333333337e-05
140,2.955e-05
141,2.9783333333333333e-05
142,3.1383333333333335e-05
143,3.2250000000000005e-05
144,3.6e-05
145,3.906666666666667e-05
146,3.9450000000000003e-05
147,4.251666666666666e-05
148,4.47e-05
149,4.741666666666667e-05
150,4.9416666666666664e-05
151,5.388333333333333e-05
152,5.768333333333334e-05
153,5.863333333333333e-05
154,5.968333333333333e-05
155,6.0283333333333326e-05
156,6.233333333333334e-05
157,6.243333333333334e-05
158,6.335000000000001e-05
159,6.31e-05
160,6.026666666666668e-05
161,6.069999999999999e-05
162,6.0283333333333326e-05
163,6.071666666666667e-05
164,6.203333333333333e-05
165,6.441666666666667e-05
166,6.720000000000001e-05
167,6.328333333333333e-05
168,6.248333333333334e-05
169,6.31e-05
170,6.376666666666667e-05
171,6.433333333333333e-05
172,6.591666666666667e-05
173,6.858333333333334e-05
174,6.440000000000001e-05
175,6.0916666666666666e-05
176,6.051666666666666e-05
177,5.991666666666667e-05
178,6.048333333333333e-05
179,6.136666666666666e-05
180,6.335e-05
181,6.171666666666667e-05
182,5.87e-05
183,5.791666666666667e-05
184,5.888333333333334e-05
185,6e-05
186,6.35e-05
187,6.46e-05
188,6.195e-05
189,6.0183333333333323e-05
190,5.84e-05
191,5.881666666666667e-05
192,5.858333333333333e-05
193,6.133333333333334e-05
194,6.476666666666666e-05
195,6.33e-05
196,6.19e-05
197,6.108333333333333e-05
198,6.143333333333334e-05
199,6.248333333333333e-05
200,6.386666666666667e-05
201,6.581666666666666e-05
202,6.196666666666666e-05
203,6.058333333333333e-05
204,6.346666666666666e-05
205,6.596666666666667e-05
206,6.785e-05
207,6.98e-05
208,7.446666666666666e-05
209,7.183333333333332e-05
210,6.616666666666666e-05
211,6.693333333333334e-05
212,6.79e-05
213,7.046666666666667e-05
214,7.325e-05
215,7.87e-05
216,8.054999999999999e-05
217,7.796666666666667e-05
218,8.246266666666668e-05
219,8.641816666666667e-05
220,9.326683333333334e-05
221,9.869833333333334e-05
222,0.00010358166666666668
223,0.00010463166666666668
224,0.000104311
225,0.00011186566666666666
226,0.00011868383333333333
227,0.00012840433333333333
228,0.000142974
229,0.00015414166666666667
230,0.00015369116666666668
231,0.0001549993333333333
232,0.00016267533333333333
233,0.00016984016666666667
234,0.00017425
235,0.00018353733333333335
236,0.00019957366666666665
237,0.000194003
238,0.00018866616666666665
239,0.00019590016666666665
240,0.00020348933333333335
241,0.00021281133333333333
242,0.0002200973333333333
243,0.000232131
244,0.00022731416666666666
245,0.00022623999999999998
246,0.00023006066666666667
247,0.00024264883333333334
248,0.00025811333333333335
249,0.0002745566666666666
250,0.0002960421666666667
251,0.0002901248333333333
252,0.0003108306666666667
253,0.0003296305
254,0.0003570765
255,0.0003961231666666667
256,0.00043608816666666664
257,0.0004595751666666667
258,0.0004206498333333333
259,0.00040898
260,0.0004097165
261,0.00040869416666666666
262,0.0004048128333333334
263,0.00042827366666666676
264,0.00046168033333333333
265,0.0004411218333333334
266,0.00042780583333333334
267,0.0004289061666666667
268,0.000434269
269,0.0004326403333333333
270,0.00045507033333333334
271,0.0004629195
272,0.0004277888333333334
273,0.0004059913333333334
274,0.00040279449999999995
275,0.00040048133333333327
276,0.00039020633333333336
277,0.00041010650000000004
278,0.00042177633333333333
279,0.00038775449999999993
280,0.00034039083333333326
281,0.0003049655
282,0.0002977055
283,0.0002970816666666667
284,0.0003188965
