0,0.1111
1,0.1111
2,0.1111
3,0.1111
4,0.1111
5,0.1111
6,0.1111
7,0.1111
8,0.1111
9,0.1111
10,0.1111
11,0.1111
12,0.1111
13,0.1111
14,0.1111
15,0.1111
16,0.1111
17,0.1111
18,0.1111
19,0.1111
20,0.1111
21,0.1111
22,0.1111
23,0.1111
24,0.1111
25,0.1111
26,0.1111
27,0.1111
28,0.1389
29,0.1389
30,0.1389
31,0.1389
32,0.1389
33,0.1389
34,0.1944
35,0.1944
36,0.1944
37,0.2315
38,0.5093
39,0.5093
40,0.5093
41,0.5093
42,0.7315
43,0.7315
44,0.8148
45,0.8148
46,0.8148
47,0.8148
48,0.8148
49,0.8148
50,0.8148
51,0.8148
52,0.8148
53,0.8148
54,0.8148
55,0.8148
56,0.8148
57,0.8148
58,0.8148
59,0.8148
60,0.8148
61,0.8148
62,0.8148
63,0.8148
64,0.8148
65,0.8148
66,0.8148
67,0.8148
68,0.8148
69,0.8148
70,0.8148
71,0.8148
72,0.8148
73,0.8148
74,0.8148
75,0.8148
76,0.8148
77,0.8148
78,0.8148
79,0.8148
80,0.8148
81,0.8148
82,0.8148
83,0.8148
84,0.8148
85,0.8148
86,0.8148
87,0.8148
88,0.8148
89,0.8148
90,0.787
91,0.787
92,0.787
93,0.787
94,0.787
95,0.787
96,0.75
97,0.75
98,0.75
99,0.75
100,0.75
101,0.75
102,0.75
103,0.75
104,0.75
105,0.75
106,0.75
107,0.75
108,0.75
109,0.75
110,0.75
111,0.75
112,0.75
113,0.75
114,0.75
115,0.75
116,0.75
117,0.75
118,0.75
119,0.75
120,0.75
121,0.7315
122,0.7315
123,0.7315
124,0.5185
125,0.5185
126,0.5185
127,0.5185
128,0.5185
129,0.5185
130,0.5185
131,0.5185
132,0.5185
133,0.5185
134,0.5185
135,0.5185
136,0.5185
137,0.5185
138,0.5185
139,0.5185
140,0.5185
141,0.5185
142,0.5185
143,0.5185
144,0.5185
145,0.5185
146,0.5185
147,0.5
148,0.5
149,0.5
150,0.5
151,0.5
152,0.5
153,0.5
154,0.5
155,0.5
156,0.5
157,0.5
158,0.5
159,0.5
160,0.5
161,0.5
162,0.5
163,0.5
164,0.5
165,0.5
166,0.5
167,0.5
168,0.5
169,0.5
170,0.5
171,0.5
172,0.5
173,0.5
174,0.5278
175,0.6111
176,0.6111
177,0.6111
178,0.6111
179,0.6111
180,0.6111
181,0.6111
182,0.6111
183,0.6111
184,0.5741
185,0.5741
186,0.6296
187,0.6296
188,0.6296
189,0.5833
190,0.5833
191,0.5833
192,0.5833
193,0.5833
194,0.5833
195,0.5833
196,0.5833
197,0.5833
198,0.5833
199,0.5833
200,0.5833
201,0.5833
202,0.5833
203,0.5833
204,0.5278
205,0.5278
206,0.5278
207,0.5278
208,0.5278
209,0.5278
210,0.5278
211,0.5278
212,0.5278
213,0.5278
214,0.5278
215,0.5278
216,0.5278
217,0.5278
218,0.5278
219,0.5278
220,0.5278
221,0.5278
222,0.5278
223,0.5278
224,0.5278
225,0.5278
226,0.5278
227,0.5278
228,0.5278
229,0.5278
230,0.5278
231,0.5278
232,0.5278
233,0.5278
234,0.5278
235,0.5278
236,0.5278
237,0.5278
238,0.4722
239,0.4722
240,0.4722
241,0.4722
242,0.4722
243,0.4722
244,0.4722
245,0.4722
246,0.4722
247,0.4722
248,0.4722
249,0.4722
250,0.4722
251,0.4722
252,0.4722
253,0.4722
254,0.4722
255,0.4722
256,0.4722
257,0.5463
258,0.5463
259,0.5463
260,0.5463
261,0.5463
262,0.5463
263,0.5463
264,0.5463
265,0.5463
266,0.5463
267,0.5648
268,0.5648
269,0.5648
270,0.5648
271,0.6574
272,0.6574
273,0.6574
274,0.6574
275,0.6574
276,0.6574
277,0.6574
278,0.6574
279,0.6574
280,0.6574
281,0.6574
282,0.6574
283,0.6574
284,0.6574
285,0.6389
286,0.6389
287,0.6389
288,0.6389
289,0.6389
290,0.6389
291,0.6389
292,0.6389
293,0.6389
294,0.6389
295,0.6389
296,0.6389
297,0.6389
298,0.6389
299,0.6389
300,0.6019
301,0.6019
302,0.6019
303,0.6019
304,0.6019
305,0.6019
306,0.6019
307,0.6019
308,0.6019
309,0.6019
310,0.6019
311,0.6019
312,0.6019
313,0.6019
314,0.6019
315,0.6019
316,0.6019
317,0.6019
318,0.6019
319,0.6019
320,0.6019
321,0.6019
322,0.6019
323,0.6019
324,0.6019
325,0.6019
326,0.6019
327,0.6019
328,0.6019
329,0.6019
330,0.6019
331,0.6019
332,0.6019
333,0.6019
334,0.6019
335,0.6019
336,0.6019
337,0.6019
338,0.6019
339,0.6019
340,0.6019
341,0.6019
342,0.6019
343,0.6019
344,0.6019
345,0.6019
346,0.6019
347,0.6019
348,0.6019
349,0.6019
350,0.6019
351,0.6019
352,0.6019
353,0.6019
354,0.6019
355,0.6019
356,0.6019
357,0.6296
358,0.6296
359,0.6296
360,0.6296
