2-Dec-20,0.8241
3-Dec-20,0.8241
4-Dec-20,0.8241
5-Dec-20,0.8241
6-Dec-20,0.8241
7-Dec-20,0.713
8-Dec-20,0.713
9-Dec-20,0.713
10-Dec-20,0.713
11-Dec-20,0.713
12-Dec-20,0.713
13-Dec-20,0.713
14-Dec-20,0.713
15-Dec-20,0.713
16-Dec-20,0.713
17-Dec-20,0.713
18-Dec-20,0.713
19-Dec-20,0.713
20-Dec-20,0.713
21-Dec-20,0.713
22-Dec-20,0.713
23-Dec-20,0.713
24-Dec-20,0.713
25-Dec-20,0.713
26-Dec-20,0.8241
27-Dec-20,0.8241
28-Dec-20,0.8241
29-Dec-20,0.8241
30-Dec-20,0.8241
31-Dec-20,0.8241
1-Jan-21,0.8241
2-Jan-21,0.8241
3-Jan-21,0.8241
4-Jan-21,0.8241
5-Jan-21,0.8241
6-Jan-21,0.8241
7-Jan-21,0.8241
8-Jan-21,0.8241
9-Jan-21,0.8241
10-Jan-21,0.8241
11-Jan-21,0.8241
12-Jan-21,0.8241
13-Jan-21,0.8241
14-Jan-21,0.8241
15-Jan-21,0.8241
16-Jan-21,0.8241
17-Jan-21,0.8241
18-Jan-21,0.8241
19-Jan-21,0.8241
20-Jan-21,0.8241
21-Jan-21,0.8241
22-Jan-21,0.8241
23-Jan-21,0.8241
24-Jan-21,0.8241
25-Jan-21,0.8241
26-Jan-21,0.8241
27-Jan-21,0.8241
28-Jan-21,0.8241
29-Jan-21,0.8241
30-Jan-21,0.8241
31-Jan-21,0.8241
1-Feb-21,0.8241
2-Feb-21,0.8241
3-Feb-21,0.8241
