0,0.1667
1,0.1667
2,0.1667
3,0.1667
4,0.1667
5,0.1667
6,0.1667
7,0.1667
8,0.1667
9,0.1667
10,0.3056
11,0.3333
12,0.3333
13,0.4444
14,0.5833
15,0.5833
16,0.5833
17,0.5833
18,0.5833
19,0.5833
20,0.5833
21,0.6111
22,0.6111
23,0.6944
24,0.75
25,0.75
26,0.75
27,0.787
28,0.787
29,0.787
30,0.787
31,0.787
32,0.8148
33,0.8704
34,0.8704
35,0.8704
36,0.8704
37,0.8704
38,0.8704
39,0.8704
40,0.8704
41,0.8704
42,0.8704
43,0.8704
44,0.8704
45,0.8704
46,0.8704
47,0.8704
48,0.8704
49,0.8704
50,0.8704
51,0.8704
52,0.8704
53,0.8704
54,0.8704
55,0.8704
56,0.8704
57,0.8704
58,0.8704
59,0.8704
60,0.8704
61,0.8704
62,0.8704
63,0.8704
64,0.8704
65,0.8704
66,0.8704
67,0.8704
68,0.8704
69,0.8704
70,0.8704
71,0.8704
72,0.8704
73,0.8704
74,0.787
75,0.787
76,0.787
77,0.787
78,0.787
79,0.75
80,0.75
81,0.75
82,0.75
83,0.75
84,0.75
85,0.75
86,0.75
87,0.75
88,0.75
89,0.75
90,0.75
91,0.75
92,0.75
93,0.75
94,0.75
95,0.5741
96,0.537
97,0.537
98,0.537
99,0.537
100,0.537
101,0.537
102,0.537
103,0.537
104,0.537
105,0.537
106,0.537
107,0.537
108,0.537
109,0.5093
110,0.5093
111,0.4167
112,0.4167
113,0.4167
114,0.4167
115,0.4167
116,0.4167
117,0.4167
118,0.4167
119,0.4167
120,0.4167
121,0.4167
122,0.4167
123,0.4167
124,0.4167
125,0.4167
126,0.4167
127,0.4167
128,0.4167
129,0.4167
130,0.4167
131,0.3889
132,0.4259
133,0.4259
134,0.4259
135,0.4259
136,0.4259
137,0.4259
138,0.4259
139,0.4259
140,0.4259
141,0.4259
142,0.4259
143,0.4259
144,0.4259
145,0.4259
146,0.4259
147,0.4259
148,0.4259
149,0.4259
150,0.4259
151,0.4259
152,0.4259
153,0.4259
154,0.4259
155,0.4259
156,0.4259
157,0.4259
158,0.4259
159,0.4259
160,0.4259
161,0.4259
162,0.4259
163,0.4259
164,0.4259
165,0.4259
166,0.4259
167,0.4259
168,0.4259
169,0.4259
170,0.4259
171,0.4259
172,0.4259
173,0.4259
174,0.4259
175,0.4259
176,0.4259
177,0.4259
178,0.4259
179,0.4259
180,0.4259
181,0.4259
182,0.4259
183,0.4259
184,0.4259
185,0.4259
186,0.4259
187,0.4259
188,0.4259
189,0.4537
190,0.4537
191,0.4537
192,0.4537
193,0.4537
194,0.4537
195,0.4537
196,0.4537
197,0.4537
198,0.4537
199,0.4537
200,0.4352
201,0.4352
202,0.4352
203,0.4352
204,0.4352
205,0.4352
206,0.4352
207,0.4352
208,0.4352
209,0.4352
210,0.4352
211,0.4352
212,0.4352
213,0.4352
214,0.4352
215,0.4352
216,0.4352
217,0.4352
218,0.4352
219,0.4352
220,0.4352
221,0.4352
222,0.4352
223,0.4537
224,0.4537
225,0.4444
226,0.4444
227,0.4444
228,0.4444
229,0.4444
230,0.4444
231,0.4444
232,0.4444
233,0.4444
234,0.4444
235,0.4444
236,0.5463
237,0.5463
238,0.5463
239,0.5463
240,0.5463
241,0.5463
242,0.5463
243,0.5463
244,0.5463
245,0.5463
246,0.5463
247,0.5463
248,0.5463
249,0.5463
250,0.5463
251,0.5463
252,0.5463
253,0.5463
254,0.5463
255,0.5463
256,0.6667
257,0.6667
258,0.6667
259,0.6667
260,0.6667
261,0.6667
262,0.6667
263,0.7685
264,0.7685
265,0.7685
266,0.7685
267,0.7685
268,0.7685
269,0.7685
270,0.7685
271,0.7685
272,0.7685
273,0.7685
274,0.7685
275,0.7685
276,0.7685
277,0.7685
278,0.7685
279,0.7685
280,0.7685
281,0.7685
282,0.7685
283,0.7685
284,0.7685
285,0.7685
286,0.7685
287,0.7685
288,0.7685
289,0.7685
290,0.7685
291,0.7685
292,0.7685
293,0.7685
294,0.7685
295,0.7685
296,0.7685
297,0.7685
298,0.7685
299,0.7685
300,0.7685
301,0.7685
302,0.7685
303,0.7685
304,0.7685
305,0.7685
306,0.7685
307,0.7685
308,0.7685
309,0.7685
310,0.7685
311,0.7685
312,0.7685
313,0.7685
314,0.7685
315,0.7685
316,0.7685
317,0.7685
318,0.7685
319,0.7685
320,0.7685
321,0.7685
322,0.7685
323,0.7685
324,0.7685
325,0.7685
326,0.7685
327,0.7685
328,0.7685
329,0.7685
330,0.7685
331,0.7685
332,0.7685
333,0.7685
334,0.7685
335,0.7685
336,0.7685
337,0.7685
338,0.7685
