0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.17593333333333336
7,0.19445
8,0.21296666666666667
9,0.2716
10,0.35956666666666665
11,0.42901666666666666
12,0.52315
13,0.6172833333333333
14,0.7114166666666666
15,0.7963
16,0.8518500000000001
17,0.9074
18,0.9382666666666667
19,0.9691333333333333
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,0.9938333333333333
47,0.9876666666666667
48,0.9815
49,0.9753333333333334
50,0.9691666666666667
51,0.963
52,0.9583666666666666
53,0.9537333333333334
54,0.9490999999999999
55,0.9491
56,0.9491
57,0.9491
58,0.9537333333333334
59,0.9583666666666667
60,0.9583666666666666
61,0.9537333333333334
62,0.93675
63,0.9197666666666668
64,0.9027833333333334
65,0.8858
66,0.8734500000000001
67,0.8611000000000001
68,0.8611000000000001
69,0.8611000000000001
70,0.8611000000000001
71,0.8611000000000001
72,0.8039999999999999
73,0.7469
74,0.6898
75,0.6326999999999999
76,0.5756
77,0.5138666666666666
78,0.5092333333333333
79,0.5045999999999999
80,0.4999666666666666
81,0.49533333333333324
82,0.49069999999999997
83,0.49069999999999997
84,0.49069999999999997
85,0.49069999999999997
86,0.49069999999999997
87,0.48145
88,0.4722
89,0.46295000000000003
90,0.4537
91,0.44445
92,0.40896666666666665
93,0.3827333333333333
94,0.3565
95,0.33026666666666665
96,0.3040333333333333
97,0.2778
98,0.2778
99,0.2778
100,0.2778
101,0.2778
102,0.2778
103,0.2778
104,0.2778
105,0.2778
106,0.2778
107,0.2778
108,0.2778
109,0.2778
110,0.2778
111,0.2778
112,0.2778
113,0.2778
114,0.2778
115,0.27471666666666666
116,0.27163333333333334
117,0.29014999999999996
118,0.30866666666666664
119,0.3271833333333333
120,0.34570000000000006
121,0.3673
122,0.3889
123,0.3889
124,0.3889
125,0.3889
126,0.39815
127,0.4074
128,0.41664999999999996
129,0.42589999999999995
130,0.43515
131,0.44439999999999996
132,0.44439999999999996
133,0.46293333333333336
134,0.4814666666666667
135,0.5000000000000001
136,0.5185333333333334
137,0.5370666666666667
138,0.5556
139,0.5556
140,0.5556
141,0.5556
142,0.5556
143,0.5556
144,0.5556
145,0.5556
146,0.5556
147,0.5556
148,0.5556
149,0.5556
150,0.5556
151,0.5556
152,0.5556
153,0.5556
154,0.5556
155,0.5556
156,0.5556
157,0.5556
158,0.5556
159,0.5556
160,0.5556
161,0.5556
162,0.5602166666666667
163,0.5648333333333333
164,0.5694499999999999
165,0.5740666666666666
166,0.5786833333333333
167,0.5833
168,0.5833
169,0.5833
170,0.5833
171,0.5833
172,0.5833
173,0.5833
174,0.5833
175,0.5833
176,0.5833
177,0.5833
178,0.5833
179,0.5771333333333334
180,0.5709666666666667
181,0.5648000000000001
182,0.5586333333333333
183,0.5524666666666667
184,0.5463
185,0.5463
186,0.5463
187,0.5463
188,0.5463
189,0.5463
190,0.5463
191,0.5463
192,0.5463
193,0.5463
194,0.5463
195,0.5463
196,0.5463
197,0.5463
198,0.5463
199,0.5463
200,0.5463
201,0.5463
202,0.5463
203,0.5463
204,0.5463
205,0.5463
206,0.5463
207,0.5463
208,0.5463
209,0.5463
210,0.5463
211,0.5463
212,0.5463
213,0.5463
214,0.5463
215,0.5463
216,0.5463
217,0.5463
218,0.5463
219,0.5463
220,0.5463
221,0.5463
222,0.5463
223,0.5463
224,0.5463
225,0.5463
226,0.5463
227,0.5463
228,0.5463
229,0.5463
230,0.5463
231,0.5463
232,0.5463
233,0.5416666666666666
234,0.5370333333333334
235,0.5324
236,0.5277666666666666
237,0.5231333333333333
238,0.5185
239,0.5185
240,0.5185
241,0.5185
242,0.5185
243,0.5185
244,0.5185
245,0.5231333333333333
246,0.5277666666666666
247,0.5324
248,0.5370333333333334
249,0.5416666666666666
250,0.5463
251,0.5463
252,0.5463
253,0.5463
254,0.5463
255,0.5463
256,0.5463
257,0.5463
258,0.5463
259,0.5463
260,0.5463
261,0.5463
262,0.5463
263,0.5493833333333333
264,0.55865
265,0.5679166666666667
266,0.5771833333333334
267,0.58645
268,0.5957166666666668
269,0.6019
270,0.6019
271,0.6019
272,0.6019
273,0.6019
274,0.6019
275,0.6019
276,0.6019
277,0.6019
278,0.6019
279,0.6019
280,0.6019
281,0.6019
282,0.6019
283,0.6019
284,0.6019
285,0.6019
286,0.6019
287,0.6019
288,0.6019
289,0.6019
290,0.6019
291,0.6019
292,0.6019
293,0.6019
294,0.6019
295,0.6019
296,0.6019
297,0.6019
298,0.6019
299,0.6019
300,0.6019
301,0.6019
302,0.6019
303,0.6019
304,0.6019
305,0.6019
306,0.6019
307,0.6019
308,0.6019
309,0.6019
310,0.6019
311,0.6019
312,0.6019
313,0.6019
314,0.6019
315,0.6019
316,0.6019
317,0.6019
318,0.5957166666666667
319,0.5895333333333334
320,0.5833499999999999
321,0.5771666666666667
322,0.5709833333333333
323,0.5648
324,0.5648
325,0.5648
326,0.5648
327,0.5648
328,0.5648
329,0.5648
