0,0.1111
1,0.1111
2,0.1944
3,0.1944
4,0.1944
5,0.1944
6,0.1944
7,0.287
8,0.287
9,0.287
10,0.287
11,0.3148
12,0.3333
13,0.3333
14,0.4074
15,0.4074
16,0.5463
17,0.5463
18,0.5463
19,0.5463
20,0.6574
21,0.6574
22,0.6574
23,0.7407
24,0.7407
25,0.8426
26,0.8426
27,0.8426
28,0.8426
29,0.8426
30,0.8426
31,0.8426
32,0.8426
33,0.8426
34,0.8426
35,0.8426
36,0.8426
37,0.8426
38,0.8426
39,0.8426
40,0.8426
41,0.8426
42,0.8426
43,0.8426
44,0.8426
45,0.8426
46,0.8426
47,0.8426
48,0.8426
49,0.8426
50,0.8426
51,0.8426
52,0.8426
53,0.8426
54,0.8426
55,0.8426
56,0.8426
57,0.8426
58,0.8426
59,0.8426
60,0.8426
61,0.8426
62,0.8426
63,0.8426
64,0.8426
65,0.8426
66,0.8426
67,0.8148
68,0.7222
69,0.7222
70,0.7222
71,0.7222
72,0.7222
73,0.7222
74,0.6852
75,0.6852
76,0.6852
77,0.6852
78,0.6852
79,0.6852
80,0.6852
81,0.6852
82,0.6852
83,0.6852
84,0.6852
85,0.6852
86,0.6852
87,0.6852
88,0.6852
89,0.6852
90,0.6852
91,0.6852
92,0.6852
93,0.6204
94,0.6204
95,0.5833
96,0.5833
97,0.5833
98,0.5833
99,0.5833
100,0.5833
101,0.5833
102,0.5833
103,0.5833
104,0.5833
105,0.5833
106,0.5833
107,0.5833
108,0.5833
109,0.4444
110,0.4444
111,0.4444
112,0.4444
113,0.4444
114,0.4444
115,0.4444
116,0.5
117,0.5
118,0.5
119,0.5
120,0.5
121,0.4444
122,0.4444
123,0.4444
124,0.4444
125,0.4444
126,0.5
127,0.5
128,0.5
129,0.5
130,0.5
131,0.5
132,0.5
133,0.5
134,0.5
135,0.5
136,0.5
137,0.6111
138,0.6111
139,0.6111
140,0.6111
141,0.6111
142,0.6111
143,0.6111
144,0.6111
145,0.6111
146,0.6111
147,0.6111
148,0.6111
149,0.6111
150,0.6111
151,0.6111
152,0.6111
153,0.6111
154,0.6111
155,0.6111
156,0.5
157,0.5
158,0.5
159,0.5
160,0.5
161,0.5
162,0.5
163,0.5
164,0.5
165,0.5
166,0.5
167,0.5
168,0.6111
169,0.6111
170,0.6111
171,0.6111
172,0.5972
173,0.5972
174,0.5972
175,0.5972
176,0.5972
177,0.5972
178,0.5972
179,0.5972
180,0.5972
181,0.5972
182,0.5972
183,0.5972
184,0.5972
185,0.5972
186,0.5972
187,0.5972
188,0.5972
189,0.5972
190,0.5972
191,0.5972
192,0.5972
193,0.5972
194,0.6852
195,0.6852
196,0.6852
197,0.6852
198,0.6852
199,0.6852
200,0.6111
201,0.6111
202,0.6111
203,0.6111
204,0.5833
205,0.5833
206,0.5833
207,0.5833
208,0.5833
209,0.5833
210,0.5833
211,0.5833
212,0.5833
213,0.5833
214,0.5833
215,0.5046
216,0.5046
217,0.5046
218,0.5046
219,0.5046
220,0.5046
221,0.5046
222,0.5046
223,0.5046
224,0.5046
225,0.5046
226,0.5046
227,0.5046
228,0.5972
229,0.5972
230,0.5972
231,0.5972
232,0.5972
233,0.5972
234,0.5972
235,0.5972
236,0.5972
237,0.5972
238,0.5972
239,0.5972
240,0.5972
241,0.5972
242,0.5972
243,0.5972
244,0.5972
245,0.5972
246,0.5972
247,0.5972
248,0.5972
249,0.6343
250,0.6343
251,0.6343
252,0.6343
253,0.6343
254,0.787
255,0.787
256,0.787
257,0.787
258,0.787
259,0.787
260,0.787
261,0.787
262,0.787
263,0.787
264,0.787
265,0.787
266,0.787
267,0.787
268,0.787
269,0.787
270,0.787
271,0.787
272,0.787
273,0.787
274,0.787
275,0.787
276,0.787
277,0.787
278,0.8056
279,0.8056
280,0.8056
281,0.8056
282,0.8056
283,0.8056
284,0.8426
285,0.8426
286,0.8426
287,0.8426
288,0.8426
289,0.8426
290,0.8426
291,0.8426
292,0.8426
293,0.8426
294,0.8426
295,0.8426
296,0.8426
297,0.8426
298,0.8426
299,0.8426
300,0.8426
301,0.8426
302,0.8426
303,0.8426
304,0.8426
305,0.8426
306,0.8426
307,0.8426
308,0.8426
309,0.8426
310,0.8426
311,0.8426
312,0.8426
313,0.8426
314,0.8426
315,0.8426
316,0.8426
317,0.8426
318,0.8426
319,0.8056
320,0.8056
321,0.8056
322,0.8056
323,0.8056
324,0.8056
325,0.8056
326,0.8056
327,0.8056
328,0.8056
329,0.8056
330,0.8056
331,0.8056
332,0.8056
333,0.8056
334,0.8056
335,0.8056
336,0.8056
337,0.8056
338,0.8056
