0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.16663333333333333
7,0.19441666666666668
8,0.21293333333333334
9,0.22219999999999998
10,0.23146666666666668
11,0.24073333333333333
12,0.25
13,0.25
14,0.25
15,0.25
16,0.25
17,0.2638833333333333
18,0.27776666666666666
19,0.29164999999999996
20,0.32404999999999995
21,0.40429999999999994
22,0.48455000000000004
23,0.5509166666666666
24,0.6172833333333334
25,0.6836500000000001
26,0.7315
27,0.7315
28,0.7315
29,0.7315
30,0.7315
31,0.7315
32,0.7315
33,0.7315
34,0.7315
35,0.7315
36,0.7315
37,0.7315
38,0.7315
39,0.7315
40,0.7315
41,0.7315
42,0.7315
43,0.7315
44,0.7315
45,0.7315
46,0.7315
47,0.7315
48,0.7315
49,0.7315
50,0.7315
51,0.7315
52,0.7315
53,0.7315
54,0.7315
55,0.7315
56,0.7315
57,0.7315
58,0.7315
59,0.7315
60,0.7315
61,0.7315
62,0.7253166666666667
63,0.7191333333333333
64,0.7129500000000001
65,0.7067666666666667
66,0.7005833333333333
67,0.6944
68,0.6944
69,0.6944
70,0.6944
71,0.6944
72,0.6944
73,0.6944
74,0.6944
75,0.6944
76,0.6758833333333333
77,0.6573666666666667
78,0.63885
79,0.6203333333333333
80,0.6018166666666667
81,0.5833
82,0.5833
83,0.5833
84,0.5833
85,0.5833
86,0.5833
87,0.5833
88,0.5833
89,0.5833
90,0.5833
91,0.5833
92,0.5833
93,0.5833
94,0.5833
95,0.5786833333333333
96,0.5740666666666667
97,0.5694500000000001
98,0.5648333333333334
99,0.5602166666666667
100,0.5556
101,0.5556
102,0.5401666666666667
103,0.5247333333333334
104,0.5093
105,0.4938666666666667
106,0.4784333333333333
107,0.463
108,0.463
109,0.463
110,0.463
111,0.463
112,0.463
113,0.463
114,0.463
115,0.463
116,0.463
117,0.463
118,0.44448333333333334
119,0.42596666666666666
120,0.40745000000000003
121,0.38893333333333335
122,0.37041666666666667
123,0.35190000000000005
124,0.35190000000000005
125,0.35190000000000005
126,0.35190000000000005
127,0.35190000000000005
128,0.35190000000000005
129,0.35883333333333334
130,0.36576666666666663
131,0.3727
132,0.3796333333333333
133,0.38656666666666667
134,0.3935
135,0.3935
136,0.3935
137,0.3935
138,0.3935
139,0.3935
140,0.3935
141,0.3935
142,0.3935
143,0.3935
144,0.3935
145,0.3935
146,0.3935
147,0.3935
148,0.3935
149,0.3935
150,0.3935
151,0.3935
152,0.3935
153,0.3935
154,0.3935
155,0.3935
156,0.3935
157,0.39968333333333333
158,0.40586666666666665
159,0.41205
160,0.4182333333333334
161,0.4244166666666667
162,0.43060000000000004
163,0.43060000000000004
164,0.43060000000000004
165,0.43060000000000004
166,0.43060000000000004
167,0.43060000000000004
168,0.43060000000000004
169,0.43060000000000004
170,0.43060000000000004
171,0.43060000000000004
172,0.43060000000000004
173,0.43060000000000004
174,0.43060000000000004
175,0.43060000000000004
176,0.43060000000000004
177,0.43060000000000004
178,0.43060000000000004
179,0.43060000000000004
180,0.43060000000000004
181,0.43060000000000004
182,0.43060000000000004
183,0.43060000000000004
184,0.43060000000000004
185,0.43060000000000004
186,0.43060000000000004
187,0.43060000000000004
188,0.43060000000000004
189,0.43060000000000004
190,0.43060000000000004
191,0.43060000000000004
192,0.43060000000000004
193,0.43060000000000004
194,0.43060000000000004
195,0.43060000000000004
196,0.43060000000000004
197,0.43060000000000004
198,0.43060000000000004
199,0.43060000000000004
200,0.43060000000000004
201,0.43060000000000004
202,0.43060000000000004
203,0.43060000000000004
204,0.43060000000000004
205,0.43060000000000004
206,0.43060000000000004
207,0.43060000000000004
208,0.43060000000000004
209,0.43060000000000004
210,0.43060000000000004
211,0.43060000000000004
212,0.43060000000000004
213,0.43060000000000004
214,0.43060000000000004
215,0.43060000000000004
216,0.43060000000000004
217,0.43060000000000004
218,0.43060000000000004
219,0.41206666666666664
220,0.3935333333333333
221,0.37499999999999994
222,0.35646666666666665
223,0.33793333333333325
224,0.31939999999999996
225,0.31939999999999996
226,0.31939999999999996
227,0.31939999999999996
228,0.31478333333333336
229,0.3101666666666667
230,0.30555000000000004
231,0.3009333333333334
232,0.29631666666666673
233,0.2917
234,0.2917
235,0.2917
236,0.2917
237,0.29786666666666667
238,0.3086666666666667
239,0.3194666666666667
240,0.33026666666666665
241,0.3410666666666667
242,0.3518666666666667
243,0.3565
244,0.3565
245,0.3565
246,0.3565
247,0.3665333333333333
248,0.37656666666666666
249,0.3866
250,0.39663333333333334
251,0.43598333333333333
252,0.4753333333333334
253,0.5046499999999999
254,0.5339666666666667
255,0.5632833333333334
256,0.5926
257,0.5926
258,0.5926
259,0.5926
260,0.5926
261,0.5926
262,0.5926
263,0.5926
264,0.5926
265,0.5926
266,0.5926
267,0.5926
268,0.5926
269,0.5926
270,0.5895166666666667
271,0.5864333333333334
272,0.58335
273,0.5802666666666667
274,0.5771833333333334
275,0.5741
276,0.5741
277,0.5741
278,0.5741
279,0.5741
280,0.5741
281,0.5741
282,0.5741
283,0.5741
284,0.5741
285,0.5741
286,0.5741
287,0.5741
288,0.5741
289,0.5741
290,0.5741
291,0.5787333333333334
292,0.5833666666666667
293,0.5880000000000001
294,0.5926333333333335
295,0.5972666666666667
296,0.6019
297,0.6019
298,0.6019
299,0.6019
300,0.6019
301,0.6019
302,0.6019
303,0.6019
304,0.6019
305,0.6019
306,0.6019
307,0.6019
308,0.6019
309,0.6019
310,0.6019
311,0.6019
312,0.6019
313,0.6019
314,0.6019
315,0.6019
316,0.6019
317,0.6019
318,0.6019
319,0.6019
320,0.6019
321,0.6019
322,0.6019
323,0.6019
324,0.6019
325,0.6019
326,0.6019
327,0.6019
328,0.6019
329,0.6019
330,0.6019
331,0.6019
332,0.6019
333,0.6019
334,0.6019
335,0.6019
336,0.6019
337,0.6019
338,0.6019
339,0.6019
