0,0.1667
1,0.1667
2,0.1944
3,0.25
4,0.25
5,0.25
6,0.25
7,0.25
8,0.25
9,0.25
10,0.25
11,0.25
12,0.287
13,0.3287
14,0.3287
15,0.3287
16,0.3287
17,0.3287
18,0.3287
19,0.4213
20,0.4213
21,0.5231
22,0.5509
23,0.5787
24,0.6806
25,0.7685
26,0.7685
27,0.7685
28,0.7685
29,0.7685
30,0.7685
31,0.7685
32,0.7685
33,0.7685
34,0.7685
35,0.7685
36,0.7685
37,0.7685
38,0.7685
39,0.7685
40,0.7685
41,0.7685
42,0.7685
43,0.7685
44,0.7685
45,0.7685
46,0.7685
47,0.7685
48,0.7685
49,0.7685
50,0.7685
51,0.7685
52,0.7685
53,0.7685
54,0.7685
55,0.7685
56,0.7685
57,0.7685
58,0.7685
59,0.7685
60,0.7685
61,0.7685
62,0.7685
63,0.7685
64,0.7685
65,0.7685
66,0.7685
67,0.7546
68,0.7176
69,0.7176
70,0.662
71,0.6435
72,0.6435
73,0.6435
74,0.6435
75,0.6435
76,0.6435
77,0.6435
78,0.6435
79,0.6435
80,0.6157
81,0.6157
82,0.6157
83,0.5972
84,0.5972
85,0.5972
86,0.5972
87,0.5972
88,0.5972
89,0.5972
90,0.5972
91,0.5972
92,0.5972
93,0.5972
94,0.5972
95,0.5972
96,0.5972
97,0.5972
98,0.5972
99,0.5972
100,0.5972
101,0.5972
102,0.5972
103,0.5972
104,0.5972
105,0.5972
106,0.5972
107,0.5972
108,0.5972
109,0.5972
110,0.5972
111,0.5972
112,0.5972
113,0.6343
114,0.6343
115,0.6343
116,0.6343
117,0.6343
118,0.6343
119,0.6343
120,0.6343
121,0.6343
122,0.6343
123,0.6343
124,0.6343
125,0.6343
126,0.6343
127,0.6343
128,0.6343
129,0.6343
130,0.6343
131,0.6343
132,0.5509
133,0.5509
134,0.5509
135,0.5509
136,0.5509
137,0.5509
138,0.5509
139,0.5509
140,0.5509
141,0.5509
142,0.5509
143,0.5509
144,0.5509
145,0.5509
146,0.5509
147,0.5509
148,0.5509
149,0.5509
150,0.5509
151,0.5509
152,0.5509
153,0.5509
154,0.5509
155,0.5509
156,0.5787
157,0.5787
158,0.5787
159,0.5787
160,0.5787
161,0.5787
162,0.5787
163,0.5972
164,0.5694
165,0.5694
166,0.5694
167,0.5694
168,0.5694
169,0.5694
170,0.5694
171,0.5694
172,0.5694
173,0.5694
174,0.5694
175,0.5694
176,0.5694
177,0.5694
178,0.5694
179,0.5694
180,0.5972
181,0.5972
182,0.5972
183,0.5972
184,0.5972
185,0.5972
186,0.5972
187,0.5972
188,0.5972
189,0.5972
190,0.5787
191,0.4954
192,0.4954
193,0.4954
194,0.4954
195,0.4954
196,0.4954
197,0.4954
198,0.4954
199,0.4954
200,0.4954
201,0.4954
202,0.4954
203,0.4954
204,0.4954
205,0.4954
206,0.4954
207,0.4954
208,0.4954
209,0.4954
210,0.4954
211,0.4954
212,0.4954
213,0.4954
214,0.4954
215,0.4954
216,0.4954
217,0.4954
218,0.4954
219,0.4954
220,0.4954
221,0.4954
222,0.4954
223,0.4954
224,0.4954
225,0.4954
226,0.4954
227,0.4954
228,0.4954
229,0.4954
230,0.4954
231,0.4954
232,0.588
233,0.588
234,0.588
235,0.588
236,0.588
237,0.588
238,0.588
239,0.6065
240,0.6065
241,0.6065
242,0.6065
243,0.6065
244,0.6065
245,0.6065
246,0.6065
247,0.6065
248,0.6065
249,0.6065
250,0.6204
251,0.6204
252,0.6204
253,0.6204
254,0.6204
255,0.6204
256,0.6204
257,0.6204
258,0.6204
259,0.6204
260,0.6204
261,0.6204
262,0.6204
263,0.6204
264,0.6204
265,0.6204
266,0.6204
267,0.6204
268,0.6204
269,0.6204
270,0.6204
271,0.6204
272,0.6204
273,0.6204
274,0.6204
275,0.6204
276,0.6204
277,0.6204
278,0.6759
279,0.6759
280,0.6759
281,0.6759
282,0.6759
283,0.6759
284,0.6759
285,0.6759
286,0.6759
287,0.6759
288,0.6759
289,0.6759
290,0.6759
291,0.6759
292,0.6759
293,0.75
294,0.8241
295,0.8241
296,0.8241
297,0.8241
298,0.8241
299,0.8241
300,0.8241
301,0.8241
302,0.8241
303,0.8241
304,0.8241
305,0.8241
306,0.8241
307,0.8241
308,0.8241
309,0.8241
310,0.8241
311,0.8241
312,0.8241
313,0.8241
314,0.8519
315,0.8519
316,0.8519
317,0.8519
318,0.8519
319,0.8333
320,0.8333
321,0.8333
322,0.8333
323,0.8333
324,0.8333
325,0.8333
326,0.8333
327,0.8333
328,0.8333
329,0.8333
330,0.8333
331,0.8333
332,0.8333
333,0.8333
334,0.8333
335,0.8333
336,0.8333
337,0.8333
338,0.8333
339,0.8333
