0,0.1111
1,0.1111
2,0.1111
3,0.1111
4,0.1111
5,0.1111
6,0.1111
7,0.1111
8,0.1111
9,0.1111
10,0.1111
11,0.1111
12,0.2037
13,0.2593
14,0.4074
15,0.4074
16,0.463
17,0.5185
18,0.6019
19,0.6019
20,0.6019
21,0.6296
22,0.6296
23,0.6296
24,0.6296
25,0.6296
26,0.7963
27,0.7963
28,0.7963
29,0.7963
30,0.7963
31,0.7963
32,0.7963
33,0.7963
34,0.7963
35,0.7963
36,0.7963
37,0.7963
38,0.7963
39,0.7963
40,0.7963
41,0.7963
42,0.7963
43,0.7963
44,0.7963
45,0.7963
46,0.7963
47,0.7963
48,0.7963
49,0.7963
50,0.7963
51,0.7963
52,0.7963
53,0.7407
54,0.713
55,0.713
56,0.713
57,0.713
58,0.713
59,0.713
60,0.6759
61,0.6759
62,0.6759
63,0.6759
64,0.6759
65,0.6759
66,0.6759
67,0.6759
68,0.6759
69,0.6759
70,0.6759
71,0.6759
72,0.6759
73,0.6759
74,0.6389
75,0.6389
76,0.6389
77,0.5833
78,0.5833
79,0.5833
80,0.5833
81,0.5833
82,0.5833
83,0.5833
84,0.5833
85,0.5833
86,0.5833
87,0.5833
88,0.5833
89,0.5833
90,0.5833
91,0.5833
92,0.5833
93,0.5833
94,0.5833
95,0.5833
96,0.4352
97,0.4352
98,0.4352
99,0.4352
100,0.4352
101,0.4352
102,0.4352
103,0.4352
104,0.4352
105,0.4352
106,0.4352
107,0.4352
108,0.4352
109,0.4074
110,0.4074
111,0.4074
112,0.4074
113,0.4074
114,0.4074
115,0.4074
116,0.4074
117,0.4074
118,0.4074
119,0.4074
120,0.4074
121,0.4074
122,0.4074
123,0.4074
124,0.4074
125,0.4074
126,0.4074
127,0.4074
128,0.4074
129,0.4074
130,0.4074
131,0.4074
132,0.4074
133,0.4074
134,0.4074
135,0.4074
136,0.4074
137,0.4074
138,0.4074
139,0.4074
140,0.4074
141,0.4074
142,0.4074
143,0.4074
144,0.4074
145,0.4074
146,0.4074
147,0.4074
148,0.4074
149,0.4074
150,0.4074
151,0.4074
152,0.4074
153,0.4074
154,0.4074
155,0.4074
156,0.4074
157,0.4074
158,0.4074
159,0.4074
160,0.4074
161,0.4074
162,0.4074
163,0.4074
164,0.4074
165,0.4074
166,0.4074
167,0.4074
168,0.4074
169,0.4074
170,0.4074
171,0.4074
172,0.4074
173,0.4074
174,0.4074
175,0.4074
176,0.3796
177,0.3796
178,0.3796
179,0.3796
180,0.3796
181,0.3796
182,0.3796
183,0.3796
184,0.3796
185,0.3796
186,0.3796
187,0.3796
188,0.3796
189,0.3796
190,0.3796
191,0.3796
192,0.3796
193,0.3796
194,0.3796
195,0.3796
196,0.3796
197,0.3796
198,0.3796
199,0.3796
200,0.3796
201,0.3796
202,0.3796
203,0.3796
204,0.3796
205,0.3796
206,0.3796
207,0.3241
208,0.3241
209,0.3241
210,0.3241
211,0.3241
212,0.3241
213,0.3241
214,0.3241
215,0.3241
216,0.3241
217,0.3241
218,0.3241
219,0.3241
220,0.3241
221,0.3241
222,0.3241
223,0.3241
224,0.3241
225,0.3241
226,0.3241
227,0.3241
228,0.3241
229,0.3241
230,0.3241
231,0.3241
232,0.3241
233,0.3241
234,0.3241
235,0.3241
236,0.3241
237,0.3241
238,0.3241
239,0.3241
240,0.3241
241,0.3241
242,0.4352
243,0.4352
244,0.4352
245,0.4352
246,0.4352
247,0.4352
248,0.4352
249,0.4352
250,0.4352
251,0.4352
252,0.5278
253,0.5278
254,0.5278
255,0.5278
256,0.5463
257,0.5463
258,0.5602
259,0.5602
260,0.5602
261,0.5602
262,0.5602
263,0.5602
264,0.5602
265,0.5602
266,0.5602
267,0.5602
268,0.5602
269,0.5602
270,0.5602
271,0.5602
272,0.5602
273,0.5602
274,0.5602
275,0.5602
276,0.5602
277,0.5602
278,0.5602
279,0.5602
280,0.5602
281,0.5602
282,0.5602
283,0.5602
284,0.5602
285,0.5602
286,0.5602
287,0.5602
288,0.5602
289,0.5602
290,0.5602
291,0.5602
292,0.5602
293,0.5602
294,0.5602
295,0.5602
296,0.5602
297,0.5602
298,0.5602
299,0.5602
300,0.5602
301,0.5602
302,0.5602
303,0.5602
304,0.5602
305,0.5602
306,0.5602
307,0.5602
308,0.5602
309,0.5602
310,0.5602
311,0.5602
312,0.6111
313,0.6111
314,0.6111
315,0.6111
316,0.6111
317,0.6111
318,0.6111
319,0.6111
320,0.6111
321,0.6111
322,0.6111
323,0.6111
324,0.6667
325,0.6667
326,0.6667
327,0.6667
328,0.6667
329,0.6667
330,0.6667
331,0.7037
332,0.7037
333,0.7037
334,0.7037
335,0.7037
336,0.7037
337,0.7315
338,0.7315
