0,0.0833
1,0.1111
2,0.1111
3,0.1111
4,0.1111
5,0.1111
6,0.1111
7,0.1111
8,0.1111
9,0.1111
10,0.1111
11,0.1111
12,0.1111
13,0.1111
14,0.1111
15,0.1111
16,0.1111
17,0.1111
18,0.1111
19,0.1111
20,0.1111
21,0.1111
22,0.1111
23,0.1111
24,0.1111
25,0.1111
26,0.1111
27,0.1111
28,0.1111
29,0.1111
30,0.1111
31,0.1111
32,0.1111
33,0.1111
34,0.1111
35,0.1111
36,0.1111
37,0.1111
38,0.1111
39,0.1111
40,0.1111
41,0.1296
42,0.1296
43,0.1296
44,0.1667
45,0.2222
46,0.3148
47,0.3148
48,0.3704
49,0.4722
50,0.6204
51,0.7824
52,0.7963
53,0.7963
54,0.7963
55,0.7963
56,0.7963
57,0.7963
58,0.7963
59,0.7963
60,0.7963
61,0.7963
62,0.7963
63,0.7963
64,0.7963
65,0.7963
66,0.7963
67,0.7963
68,0.7963
69,0.7963
70,0.7963
71,0.7963
72,0.7963
73,0.7963
74,0.7963
75,0.7963
76,0.7963
77,0.7963
78,0.7963
79,0.7963
80,0.7963
81,0.7963
82,0.7963
83,0.7963
84,0.7963
85,0.7963
86,0.7963
87,0.7963
88,0.7963
89,0.7963
90,0.7963
91,0.7963
92,0.7963
93,0.7963
94,0.7963
95,0.7963
96,0.7963
97,0.7963
98,0.7963
99,0.7963
100,0.7778
101,0.7778
102,0.713
103,0.713
104,0.713
105,0.713
106,0.713
107,0.713
108,0.713
109,0.713
110,0.713
111,0.713
112,0.713
113,0.713
114,0.713
115,0.713
116,0.713
117,0.713
118,0.6944
119,0.6944
120,0.6944
121,0.6759
122,0.6759
123,0.6759
124,0.6759
125,0.6759
126,0.6759
127,0.6759
128,0.7315
129,0.7315
130,0.7315
131,0.7315
132,0.7315
133,0.7315
134,0.7315
135,0.713
136,0.713
137,0.713
138,0.713
139,0.713
140,0.713
141,0.713
142,0.713
143,0.713
144,0.713
145,0.713
146,0.713
147,0.713
148,0.713
149,0.713
150,0.713
151,0.713
152,0.713
153,0.713
154,0.6991
155,0.6991
156,0.6435
157,0.6435
158,0.6435
159,0.6435
160,0.6435
161,0.6435
162,0.6435
163,0.6435
164,0.6435
165,0.6435
166,0.6435
167,0.6435
168,0.6435
169,0.6435
170,0.6435
171,0.6435
172,0.6435
173,0.6435
174,0.6435
175,0.6435
176,0.6435
177,0.6435
178,0.6435
179,0.6435
180,0.6435
181,0.6435
182,0.6991
183,0.6991
184,0.6991
185,0.6991
186,0.6991
187,0.6991
188,0.6991
189,0.6991
190,0.6991
191,0.6991
192,0.6991
193,0.6991
194,0.662
195,0.662
196,0.662
197,0.662
198,0.662
199,0.662
200,0.662
201,0.662
202,0.662
203,0.662
204,0.662
205,0.662
206,0.662
207,0.662
208,0.662
209,0.662
210,0.662
211,0.662
212,0.662
213,0.6435
214,0.6435
215,0.6435
216,0.6435
217,0.6435
218,0.6435
219,0.6435
220,0.6435
221,0.6435
222,0.6435
223,0.6435
224,0.6435
225,0.6435
226,0.6574
227,0.6574
228,0.6574
229,0.6574
230,0.6574
231,0.6574
232,0.6574
233,0.6574
234,0.6574
235,0.6574
236,0.6759
237,0.6759
238,0.6759
239,0.6759
240,0.6759
241,0.6759
242,0.6759
243,0.6759
244,0.6759
245,0.6759
246,0.6759
247,0.6759
248,0.6759
249,0.6759
250,0.6759
251,0.6759
252,0.6759
253,0.6759
254,0.6019
255,0.6019
256,0.6019
257,0.6019
258,0.6019
259,0.6019
260,0.6019
261,0.6574
262,0.6574
263,0.6574
264,0.6759
265,0.75
266,0.75
267,0.75
268,0.75
269,0.75
270,0.75
271,0.75
272,0.75
273,0.75
274,0.75
275,0.75
276,0.75
277,0.75
278,0.75
279,0.7222
280,0.7222
281,0.7222
282,0.6667
283,0.6481
284,0.6481
285,0.6481
286,0.6481
287,0.6481
288,0.6481
289,0.6481
290,0.6481
291,0.6481
292,0.6481
293,0.6759
294,0.6759
295,0.6759
296,0.6759
297,0.6759
298,0.6759
299,0.6759
300,0.6759
301,0.6759
302,0.6759
303,0.6759
304,0.6759
305,0.6759
306,0.6389
307,0.6389
308,0.6389
309,0.6389
310,0.6389
311,0.6759
312,0.6759
313,0.6759
314,0.6759
315,0.6759
316,0.6759
317,0.7315
318,0.7315
319,0.7315
320,0.7315
321,0.7315
322,0.7685
323,0.7685
324,0.7685
325,0.7685
326,0.7685
327,0.7963
328,0.7546
329,0.7963
330,0.7963
331,0.7963
332,0.7963
333,0.7963
334,0.7963
335,0.7963
336,0.7963
337,0.7963
338,0.7963
339,0.8796
340,0.8796
341,0.8796
342,0.8796
343,0.8796
344,0.8796
345,0.8796
346,0.8796
347,0.8796
348,0.8796
349,0.8796
350,0.8796
351,0.8796
352,0.8796
353,0.8796
354,0.8796
355,0.8796
356,0.8796
357,0.8796
358,0.8796
359,0.8796
360,0.8796
361,0.8796
362,0.8796
363,0.8796
364,0.8796
