0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.11109999999999999
7,0.11109999999999999
8,0.11109999999999999
9,0.11109999999999999
10,0.11109999999999999
11,0.11109999999999999
12,0.14505
13,0.19751666666666667
14,0.24998333333333334
15,0.3117166666666667
16,0.37345
17,0.4351833333333333
18,0.4629666666666667
19,0.47223333333333334
20,0.4815
21,0.4815
22,0.4815
23,0.4815
24,0.4815
25,0.4815
26,0.4969333333333333
27,0.5432333333333333
28,0.6049666666666668
29,0.6667000000000001
30,0.7284333333333334
31,0.7901666666666668
32,0.8364666666666666
33,0.8519
34,0.8519
35,0.8519
36,0.8519
37,0.86115
38,0.8704
39,0.8796499999999999
40,0.8889
41,0.8981500000000001
42,0.9074
43,0.9074
44,0.9074
45,0.9074
46,0.9074
47,0.9074
48,0.9074
49,0.9074
50,0.9074
51,0.9074
52,0.9074
53,0.9074
54,0.9074
55,0.9074
56,0.9074
57,0.9074
58,0.9074
59,0.9074
60,0.9074
61,0.9074
62,0.9074
63,0.9074
64,0.9074
65,0.9074
66,0.9074
67,0.9074
68,0.9074
69,0.9074
70,0.9074
71,0.9074
72,0.9074
73,0.9074
74,0.9074
75,0.9074
76,0.9074
77,0.9074
78,0.9074
79,0.89505
80,0.8827000000000002
81,0.8703500000000001
82,0.8580000000000001
83,0.84565
84,0.8333
85,0.8333
86,0.8333
87,0.8333
88,0.8333
89,0.8333
90,0.8333
91,0.8333
92,0.8333
93,0.8333
94,0.8333
95,0.8333
96,0.8333
97,0.8147833333333333
98,0.7962666666666668
99,0.77775
100,0.7592333333333333
101,0.7407166666666667
102,0.7222
103,0.7222
104,0.7222
105,0.7222
106,0.7222
107,0.7222
108,0.7222
109,0.7222
110,0.7222
111,0.7222
112,0.7222
113,0.7222
114,0.7222
115,0.7222
116,0.7222
117,0.7222
118,0.66665
119,0.6111
120,0.55555
121,0.5
122,0.44445
123,0.3889
124,0.3889
125,0.3889
126,0.3889
127,0.3889
128,0.3889
129,0.3889
130,0.3889
131,0.3889
132,0.3889
133,0.3889
134,0.3889
135,0.3889
136,0.3889
137,0.3889
138,0.3889
139,0.3889
140,0.3889
141,0.3889
142,0.3889
143,0.3889
144,0.3889
145,0.3889
146,0.3889
147,0.3889
148,0.3889
149,0.3889
150,0.3889
151,0.3889
152,0.3889
153,0.3889
154,0.3889
155,0.3889
156,0.3889
157,0.3889
158,0.3889
159,0.3889
160,0.3889
161,0.43133333333333335
162,0.47376666666666667
163,0.5162
164,0.5586333333333333
165,0.6010666666666666
166,0.6435
167,0.6435
168,0.6435
169,0.6435
170,0.6435
171,0.6481333333333333
172,0.6527666666666666
173,0.6574
174,0.6620333333333334
175,0.6666666666666666
176,0.6713
177,0.6713
178,0.6713
179,0.6713
180,0.6713
181,0.6713
182,0.6713
183,0.6713
184,0.6713
185,0.6713
186,0.6713
187,0.6713
188,0.6713
189,0.6713
190,0.6713
191,0.6713
192,0.6713
193,0.6713
194,0.6713
195,0.6713
196,0.6713
197,0.6713
198,0.6713
199,0.6713
200,0.6713
201,0.6713
202,0.6605
203,0.6497
204,0.6389
205,0.6142
206,0.5895
207,0.5648
208,0.5509
209,0.5369999999999999
210,0.5231
211,0.5231
212,0.5231
213,0.5231
214,0.5231
215,0.5231
216,0.5231
217,0.5231
218,0.5231
219,0.5231
220,0.5231
221,0.5277333333333333
222,0.5323666666666667
223,0.537
224,0.5416333333333333
225,0.5462666666666666
226,0.5509
227,0.5509
228,0.5509
229,0.5509
230,0.5509
231,0.5509
232,0.5509
233,0.5509
234,0.5509
235,0.5948833333333333
236,0.6388666666666666
237,0.6828499999999998
238,0.7268333333333333
239,0.7708166666666667
240,0.8148
241,0.8148
242,0.8148
243,0.8148
244,0.8148
245,0.8148
246,0.8148
247,0.8148
248,0.8148
249,0.8148
250,0.8148
251,0.8148
252,0.8148
253,0.8148
254,0.8148
255,0.8148
256,0.8148
257,0.8148
258,0.8148
259,0.8148
260,0.8148
261,0.8148
262,0.8148
263,0.8148
264,0.8148
265,0.8148
266,0.8148
267,0.8148
268,0.8148
269,0.8148
270,0.8148
271,0.8148
272,0.8148
273,0.8148
274,0.8148
275,0.8148
276,0.8148
277,0.8148
278,0.8148
279,0.7993666666666667
280,0.7839333333333333
281,0.7685
282,0.7530666666666667
283,0.7376333333333333
284,0.7222
285,0.7222
286,0.7222
287,0.7222
288,0.7222
289,0.7222
290,0.7222
291,0.7222
292,0.7222
293,0.7222
294,0.7222
295,0.7222
296,0.7222
297,0.7268333333333333
298,0.7314666666666666
299,0.7253
300,0.7191333333333333
301,0.7129666666666666
302,0.7268666666666667
303,0.7361333333333334
304,0.7454000000000001
305,0.7716333333333334
306,0.7978666666666667
307,0.8302666666666667
308,0.8426
309,0.8549333333333333
310,0.8672666666666666
311,0.8734333333333333
312,0.8796
313,0.8796
314,0.8796
315,0.8749833333333333
316,0.8703666666666666
317,0.8657499999999999
318,0.8611333333333332
319,0.8565166666666667
320,0.8519
321,0.8519
322,0.8519
323,0.8519
324,0.8519
325,0.8519
326,0.8519
327,0.8519
328,0.8519
329,0.8519
330,0.8519
331,0.8519
332,0.8565166666666667
333,0.8611333333333334
334,0.8657499999999999
335,0.8703666666666666
