0,0.0833
1,0.1389
2,0.1944
3,0.1944
4,0.1944
5,0.1944
6,0.25
7,0.25
8,0.25
9,0.25
10,0.25
11,0.25
12,0.25
13,0.25
14,0.25
15,0.25
16,0.3333
17,0.3333
18,0.3333
19,0.4444
20,0.7315
21,0.7315
22,0.7315
23,0.7315
24,0.7315
25,0.7315
26,0.7315
27,0.7315
28,0.7315
29,0.7315
30,0.7315
31,0.7315
32,0.7315
33,0.7315
34,0.7315
35,0.7315
36,0.7315
37,0.7315
38,0.7315
39,0.7315
40,0.7315
41,0.7315
42,0.7315
43,0.7315
44,0.7315
45,0.7315
46,0.7315
47,0.7315
48,0.7315
49,0.7315
50,0.7315
51,0.7315
52,0.7315
53,0.7315
54,0.7315
55,0.7315
56,0.7315
57,0.7315
58,0.7315
59,0.7315
60,0.7315
61,0.6944
62,0.6944
63,0.6944
64,0.6944
65,0.6944
66,0.6944
67,0.6944
68,0.6944
69,0.6944
70,0.6944
71,0.6944
72,0.6944
73,0.6944
74,0.6944
75,0.5833
76,0.5833
77,0.5833
78,0.5833
79,0.5833
80,0.5833
81,0.5833
82,0.5833
83,0.5833
84,0.5833
85,0.5833
86,0.5833
87,0.5833
88,0.5833
89,0.5833
90,0.5833
91,0.5833
92,0.5833
93,0.5833
94,0.5556
95,0.5556
96,0.5556
97,0.5556
98,0.5556
99,0.5556
100,0.5556
101,0.463
102,0.463
103,0.463
104,0.463
105,0.463
106,0.463
107,0.463
108,0.463
109,0.463
110,0.463
111,0.463
112,0.463
113,0.463
114,0.463
115,0.463
116,0.463
117,0.3519
118,0.3519
119,0.3519
120,0.3519
121,0.3519
122,0.3519
123,0.3519
124,0.3519
125,0.3519
126,0.3519
127,0.3519
128,0.3935
129,0.3935
130,0.3935
131,0.3935
132,0.3935
133,0.3935
134,0.3935
135,0.3935
136,0.3935
137,0.3935
138,0.3935
139,0.3935
140,0.3935
141,0.3935
142,0.3935
143,0.3935
144,0.3935
145,0.3935
146,0.3935
147,0.3935
148,0.3935
149,0.3935
150,0.3935
151,0.3935
152,0.3935
153,0.3935
154,0.3935
155,0.3935
156,0.4306
157,0.4306
158,0.4306
159,0.4306
160,0.4306
161,0.4306
162,0.4306
163,0.4306
164,0.4306
165,0.4306
166,0.4306
167,0.4306
168,0.4306
169,0.4306
170,0.4306
171,0.4306
172,0.4306
173,0.4306
174,0.4306
175,0.4306
176,0.4306
177,0.4306
178,0.4306
179,0.4306
180,0.4306
181,0.4306
182,0.4306
183,0.4306
184,0.4306
185,0.4306
186,0.4306
187,0.4306
188,0.4306
189,0.4306
190,0.4306
191,0.4306
192,0.4306
193,0.4306
194,0.4306
195,0.4306
196,0.4306
197,0.4306
198,0.4306
199,0.4306
200,0.4306
201,0.4306
202,0.4306
203,0.4306
204,0.4306
205,0.4306
206,0.4306
207,0.4306
208,0.4306
209,0.4306
210,0.4306
211,0.4306
212,0.4306
213,0.4306
214,0.4306
215,0.4306
216,0.4306
217,0.4306
218,0.3194
219,0.3194
220,0.3194
221,0.3194
222,0.3194
223,0.3194
224,0.3194
225,0.3194
226,0.3194
227,0.2917
228,0.2917
229,0.2917
230,0.2917
231,0.2917
232,0.2917
233,0.2917
234,0.2917
235,0.2917
236,0.3287
237,0.3565
238,0.3565
239,0.3565
240,0.3565
241,0.3565
242,0.3565
243,0.3565
244,0.3565
245,0.3565
246,0.4167
247,0.4167
248,0.4167
249,0.4167
250,0.5926
251,0.5926
252,0.5926
253,0.5926
254,0.5926
255,0.5926
256,0.5926
257,0.5926
258,0.5926
259,0.5926
260,0.5926
261,0.5926
262,0.5926
263,0.5926
264,0.5926
265,0.5926
266,0.5926
267,0.5926
268,0.5926
269,0.5741
270,0.5741
271,0.5741
272,0.5741
273,0.5741
274,0.5741
275,0.5741
276,0.5741
277,0.5741
278,0.5741
279,0.5741
280,0.5741
281,0.5741
282,0.5741
283,0.5741
284,0.5741
285,0.5741
286,0.5741
287,0.5741
288,0.5741
289,0.5741
290,0.6019
291,0.6019
292,0.6019
293,0.6019
294,0.6019
295,0.6019
296,0.6019
297,0.6019
298,0.6019
299,0.6019
300,0.6019
301,0.6019
302,0.6019
303,0.6019
304,0.6019
305,0.6019
306,0.6019
307,0.6019
308,0.6019
309,0.6019
310,0.6019
311,0.6019
312,0.6019
313,0.6019
314,0.6019
315,0.6019
316,0.6019
317,0.6019
318,0.6019
319,0.6019
320,0.6019
321,0.6019
322,0.6019
323,0.6019
324,0.6019
325,0.6019
326,0.6019
327,0.6019
328,0.6019
329,0.6019
330,0.6019
331,0.6019
332,0.6019
333,0.6019
334,0.6019
335,0.6019
336,0.6019
337,0.6019
338,0.6019
339,0.6019
