0,0.1111
1,0.1111
2,0.1111
3,0.1111
4,0.2037
5,0.2037
6,0.2037
7,0.2593
8,0.2593
9,0.2593
10,0.2593
11,0.3148
12,0.3796
13,0.3796
14,0.6296
15,0.6574
16,0.6574
17,0.6574
18,0.6574
19,0.7222
20,0.7222
21,0.7222
22,0.7222
23,0.7222
24,0.7222
25,0.7222
26,0.7222
27,0.7222
28,0.7222
29,0.7222
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.7222
39,0.7222
40,0.7222
41,0.7222
42,0.7222
43,0.7222
44,0.7222
45,0.7222
46,0.7222
47,0.6852
48,0.6852
49,0.6852
50,0.6852
51,0.6852
52,0.6852
53,0.6852
54,0.6852
55,0.6852
56,0.6852
57,0.6852
58,0.6852
59,0.6852
60,0.6852
61,0.6852
62,0.6852
63,0.6852
64,0.6852
65,0.6852
66,0.6852
67,0.6852
68,0.6852
69,0.6852
70,0.6852
71,0.6852
72,0.6852
73,0.6852
74,0.6852
75,0.6852
76,0.6852
77,0.6852
78,0.6852
79,0.6852
80,0.6852
81,0.6852
82,0.6852
83,0.6852
84,0.6296
85,0.6296
86,0.6296
87,0.6019
88,0.6019
89,0.6019
90,0.6019
91,0.6019
92,0.6019
93,0.6019
94,0.6019
95,0.6019
96,0.6019
97,0.6019
98,0.6019
99,0.6019
100,0.6019
101,0.5741
102,0.5741
103,0.5741
104,0.5741
105,0.5741
106,0.5741
107,0.5741
108,0.5741
109,0.5741
110,0.5741
111,0.5741
112,0.5741
113,0.5741
114,0.5741
115,0.5741
116,0.5741
117,0.5741
118,0.5741
119,0.5741
120,0.5741
121,0.5741
122,0.5741
123,0.5741
124,0.5741
125,0.5741
126,0.5741
127,0.5741
128,0.5741
129,0.5741
130,0.5741
131,0.5741
132,0.5741
133,0.5741
134,0.5741
135,0.5741
136,0.5741
137,0.5741
138,0.5741
139,0.5741
140,0.5741
141,0.5741
142,0.5741
143,0.5741
144,0.5741
145,0.5741
146,0.5741
147,0.5741
148,0.5741
149,0.5741
150,0.5741
151,0.5741
152,0.5741
153,0.5741
154,0.5741
155,0.537
156,0.537
157,0.5093
158,0.5093
159,0.5093
160,0.5093
161,0.5093
162,0.5093
163,0.5093
164,0.5093
165,0.5093
166,0.5093
167,0.5093
168,0.5093
169,0.5093
170,0.5093
171,0.5093
172,0.5093
173,0.5093
174,0.5093
175,0.5093
176,0.5093
177,0.5093
178,0.5093
179,0.5093
180,0.5093
181,0.5093
182,0.5093
183,0.5093
184,0.5093
185,0.5093
186,0.5093
187,0.5093
188,0.5093
189,0.5093
190,0.5093
191,0.5093
192,0.5093
193,0.5093
194,0.4769
195,0.4769
196,0.4769
197,0.4769
198,0.4769
199,0.4769
200,0.4769
201,0.4769
202,0.4769
203,0.4769
204,0.5093
205,0.5093
206,0.5093
207,0.5093
208,0.5093
209,0.5093
210,0.5093
211,0.5093
212,0.5093
213,0.5093
214,0.5093
215,0.5093
216,0.5093
217,0.5093
218,0.5093
219,0.5093
220,0.5093
221,0.5093
222,0.5093
223,0.5093
224,0.5093
225,0.4167
226,0.4167
227,0.4167
228,0.4167
229,0.4167
230,0.4167
231,0.4167
232,0.4167
233,0.4167
234,0.4167
235,0.4167
236,0.3704
237,0.3704
238,0.3704
239,0.3704
240,0.3704
241,0.3981
242,0.3981
243,0.3981
244,0.3981
245,0.3981
246,0.3981
247,0.3981
248,0.3981
249,0.3981
250,0.3981
251,0.3981
252,0.3981
253,0.3981
254,0.3981
255,0.5463
256,0.5463
257,0.5463
258,0.5463
259,0.5463
260,0.5463
261,0.5463
262,0.5
263,0.5
264,0.5
265,0.4352
266,0.4352
267,0.4352
268,0.4352
269,0.4537
270,0.4537
271,0.4537
272,0.4537
273,0.4537
274,0.4537
275,0.4537
276,0.4537
277,0.4537
278,0.4537
279,0.4537
280,0.4537
281,0.4537
282,0.4537
283,0.4537
284,0.4537
285,0.5185
286,0.5185
287,0.5185
288,0.5185
289,0.5185
290,0.5185
291,0.5185
292,0.5185
293,0.5185
294,0.5185
295,0.5185
296,0.5185
297,0.5185
298,0.5185
299,0.5185
300,0.5185
301,0.5185
302,0.5185
303,0.5185
304,0.5185
305,0.5185
306,0.5185
307,0.5185
308,0.5185
309,0.5185
310,0.5185
311,0.6759
312,0.6759
313,0.6759
314,0.6759
315,0.6759
316,0.7037
317,0.7037
318,0.7037
319,0.7037
320,0.7037
321,0.7037
322,0.7037
323,0.7037
324,0.7037
325,0.7037
326,0.7037
327,0.7037
328,0.7037
329,0.7037
330,0.7037
331,0.7037
332,0.7037
333,0.7037
334,0.7037
335,0.7037
336,0.7037
337,0.7037
