280,0.00016281216666666669
281,0.00016548249999999998
282,0.0001638995
283,0.00016231649999999998
284,0.00016535466666666666
285,0.00016309416666666668
286,0.00014791933333333334
287,0.00013415183333333335
288,0.00013084183333333333
289,0.000129003
290,0.00012919483333333334
291,0.00013385383333333332
292,0.00012493283333333332
293,0.0001139785
294,0.00010636716666666665
295,0.00010080249999999998
296,9.693283333333333e-05
297,9.182383333333333e-05
298,9.515716666666668e-05
299,9.432383333333334e-05
300,8.355166666666667e-05
301,7.792e-05
302,7.443333333333333e-05
303,7.436666666666667e-05
304,6.983333333333333e-05
305,6.463333333333334e-05
306,6.170000000000001e-05
307,5.598333333333333e-05
308,5.774316666666667e-05
309,5.8893166666666674e-05
310,6.39265e-05
311,6.929316666666666e-05
312,6.800983333333333e-05
313,6.664316666666667e-05
314,5.676666666666667e-05
315,5.651666666666667e-05
316,5.463333333333333e-05
317,5.323333333333334e-05
318,6.051666666666666e-05
319,6.706666666666667e-05
320,6.735e-05
321,5.958333333333333e-05
322,6.001666666666667e-05
323,6.255e-05
324,6.059999999999999e-05
325,5.705e-05
326,5.808333333333333e-05
327,5.481666666666667e-05
328,4.644999999999999e-05
329,4.435e-05
330,4.2999999999999995e-05
331,4.1849999999999994e-05
332,4.268333333333333e-05
333,4.8566666666666664e-05
334,4.881666666666667e-05
335,4.713333333333333e-05
336,5.1983333333333334e-05
337,5.76e-05
338,6.0016666666666664e-05
