0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.05559999999999999
7,0.05559999999999999
8,0.06485
9,0.0741
10,0.08335
11,0.0926
12,0.11805
13,0.14350000000000002
14,0.20060000000000003
15,0.27158333333333334
16,0.3425666666666667
17,0.41355000000000003
18,0.48068333333333335
19,0.5478166666666667
20,0.5740500000000001
21,0.5863999999999999
22,0.59875
23,0.6111
24,0.6111
25,0.6404166666666666
26,0.6697333333333333
27,0.6990500000000001
28,0.7283666666666666
29,0.7576833333333334
30,0.787
31,0.787
32,0.787
33,0.787
34,0.787
35,0.787
36,0.787
37,0.787
38,0.787
39,0.787
40,0.787
41,0.787
42,0.787
43,0.787
44,0.787
45,0.787
46,0.787
47,0.787
48,0.787
49,0.787
50,0.787
51,0.787
52,0.787
53,0.787
54,0.787
55,0.787
56,0.787
57,0.787
58,0.787
59,0.787
60,0.787
61,0.787
62,0.787
63,0.787
64,0.787
65,0.787
66,0.787
67,0.787
68,0.787
69,0.787
70,0.787
71,0.787
72,0.787
73,0.787
74,0.7746666666666666
75,0.7623333333333333
76,0.75
77,0.7376666666666667
78,0.7253333333333334
79,0.713
80,0.713
81,0.713
82,0.713
83,0.713
84,0.713
85,0.713
86,0.713
87,0.713
88,0.713
89,0.713
90,0.713
91,0.713
92,0.713
93,0.713
94,0.713
95,0.6991
96,0.6852
97,0.6713
98,0.6574
99,0.6435
100,0.6296
101,0.6296
102,0.6296
103,0.6296
104,0.6296
105,0.6296
106,0.6296
107,0.6296
108,0.6296
109,0.6234333333333334
110,0.6172666666666667
111,0.6111000000000001
112,0.6049333333333333
113,0.5987666666666667
114,0.5926
115,0.5926
116,0.5926
117,0.5926
118,0.5926
119,0.5926
120,0.5926
121,0.5926
122,0.5926
123,0.5926
124,0.5926
125,0.5601833333333334
126,0.5277666666666666
127,0.49534999999999996
128,0.46293333333333325
129,0.43051666666666666
130,0.39809999999999995
131,0.39809999999999995
132,0.39809999999999995
133,0.39809999999999995
134,0.39809999999999995
135,0.39809999999999995
136,0.39809999999999995
137,0.39809999999999995
138,0.39809999999999995
139,0.39809999999999995
140,0.39809999999999995
141,0.39809999999999995
142,0.39809999999999995
143,0.39809999999999995
144,0.39809999999999995
145,0.39809999999999995
146,0.39809999999999995
147,0.39809999999999995
148,0.39809999999999995
149,0.39809999999999995
150,0.39809999999999995
151,0.39809999999999995
152,0.39809999999999995
153,0.39809999999999995
154,0.39809999999999995
155,0.39809999999999995
156,0.39809999999999995
157,0.39809999999999995
158,0.39809999999999995
159,0.39809999999999995
160,0.39809999999999995
161,0.39809999999999995
162,0.39809999999999995
163,0.39809999999999995
164,0.39809999999999995
165,0.39809999999999995
166,0.39809999999999995
167,0.39809999999999995
168,0.39809999999999995
169,0.39809999999999995
170,0.39809999999999995
171,0.39809999999999995
172,0.39809999999999995
173,0.41663333333333336
174,0.4351666666666667
175,0.45370000000000005
176,0.47223333333333334
177,0.49076666666666674
178,0.5093
179,0.5093
180,0.5093
181,0.5093
182,0.5093
183,0.5093
184,0.5093
185,0.5093
186,0.5093
187,0.5093
188,0.5093
189,0.5093
190,0.5093
191,0.5093
192,0.5093
193,0.5093
194,0.5093
195,0.5093
196,0.5093
197,0.5093
198,0.5093
199,0.5093
200,0.5093
201,0.5093
202,0.5093
203,0.5093
204,0.5093
205,0.5093
206,0.5046666666666667
207,0.5000333333333333
208,0.4954
209,0.49076666666666663
210,0.4861333333333333
211,0.4815
212,0.4815
213,0.4815
214,0.4815
215,0.5046499999999999
216,0.5277999999999999
217,0.5509499999999999
218,0.5740999999999999
219,0.59725
220,0.6204
221,0.6204
222,0.6204
223,0.6204
224,0.6204
225,0.6204
226,0.6204
227,0.6204
228,0.6204
229,0.6204
230,0.6204
231,0.6204
232,0.6204
233,0.6204
234,0.6204
235,0.6204
236,0.6204
237,0.6204
238,0.6204
239,0.6204
240,0.6204
241,0.6204
242,0.6204
243,0.6204
244,0.6204
245,0.6204
246,0.6204
247,0.6204
248,0.6204
249,0.6204
250,0.6204
251,0.6265666666666666
252,0.6327333333333333
253,0.6388999999999999
254,0.6450666666666667
255,0.6512333333333333
256,0.6574
257,0.6574
258,0.6574
259,0.6574
260,0.6574
261,0.6574
262,0.6574
263,0.6574
264,0.6574
265,0.6574
266,0.6574
267,0.6574
268,0.6574
269,0.6419666666666667
270,0.6265333333333333
271,0.6111
272,0.5956666666666667
273,0.5802333333333333
274,0.5648
275,0.5648
276,0.5648
277,0.5648
278,0.5648
279,0.5648
280,0.5648
281,0.5648
282,0.5648
283,0.5648
284,0.5648
285,0.5648
286,0.5648
287,0.5648
288,0.5648
289,0.5648
290,0.5648
291,0.5648
292,0.5895
293,0.6265333333333333
294,0.6635666666666666
295,0.7006
296,0.7376333333333333
297,0.7746666666666666
298,0.787
299,0.787
300,0.787
301,0.787
302,0.787
303,0.787
304,0.787
305,0.787
306,0.787
307,0.787
308,0.787
309,0.787
310,0.787
311,0.787
312,0.787
313,0.787
314,0.787
315,0.787
316,0.787
317,0.787
318,0.787
319,0.787
320,0.787
321,0.787
322,0.787
323,0.787
324,0.787
325,0.787
326,0.787
327,0.787
328,0.787
329,0.787
330,0.787
331,0.7931833333333334
332,0.7993666666666668
333,0.8055499999999999
334,0.8117333333333333
335,0.8179166666666667
336,0.8240999999999999
337,0.8240999999999999
